ISO_Code,Country,Year,CO2,Temperature,Population,GDP,GDP_per_Capita,CO2_per_Capita
 DEU,Germany,2016,801.655,9.882784166666667,82194000.0,3920000000000.0,47692.04564810084,97.53205830109253
 GHA,Ghana,2016,16.213,28.219275,28482000.0,100000000000.0,3510.989396812022,5.6923671090513315
 GRC,Greece,2016,71.367,15.00654,10615000.0,264000000000.0,24870.466321243523,67.23221855864344
 GTM,Guatemala,2016,16.375999999999998,24.60235833333333,16583000.0,108000000000.0,6512.693722486884,9.875173370319
 GIN,Guinea,2016,2.7439999999999998,26.65730833333333,11738000.0,20171124736.0,1718.4464760606577,2.337706593968308
 GNB,Guinea-Bissau,2016,0.293,27.899483333333336,1782000.0,2381686016.0,1336.5241391694724,1.6442199775533108
 HTI,Haiti,2016,2.9530000000000003,25.50158333333333,10840000.0,17155095552.0,1582.573390405904,2.724169741697417
 HND,Honduras,2016,9.617,24.53654166666667,9271000.0,39440453632.0,4254.174698738,10.373206773810809
 HUN,Hungary,2016,47.43,11.342458333333333,9753000.0,236000000000.0,24197.68276427766,48.63119040295294
 ISL,Iceland,2016,3.49,3.206224166666667,332000.0,14398300160.0,43368.37397590362,105.12048192771086
 IND,India,2016,2371.752,25.03953333333333,1324516992.0,7560000000000.0,5707.741044971056,17.90654264403729
 IDN,Indonesia,2016,560.679,26.77583333333333,261556000.0,2680000000000.0,10246.371713896833,21.436288978268514
 IRN,Iran,2016,652.97,18.63737,79564000.0,1250000000000.0,15710.622894776532,82.06852345281786
 IRQ,Iraq,2016,188.415,22.933791666666664,36611000.0,544000000000.0,14858.922181857912,51.464040862036
 IRL,Ireland,2016,39.895,9.649166666666668,4696000.0,262000000000.0,55792.163543441224,84.95528109028962
 ISR,Israel,2016,63.888999999999996,20.99905,8109000.0,267000000000.0,32926.37809840917,78.78776667899864
 ITA,Italy,2016,353.48699999999997,13.130942500000002,60663000.0,2130000000000.0,35112.012264477526,58.27060976212847
 JAM,Jamaica,2016,8.16,25.889816666666665,2906000.0,21316925440.0,7335.487075017206,28.07983482450103
 JPN,Japan,2016,1206.1660000000002,11.875195,127763000.0,4600000000000.0,36004.16395983188,94.40651831907518
 JOR,Jordan,2016,24.372,20.199518333333334,9554000.0,88403697664.0,9253.056066987649,25.509734142767428
 KAZ,Kazakhstan,2016,267.693,7.624554166666666,17831000.0,420000000000.0,23554.483764230834,150.12786719757725
 KEN,Kenya,2016,17.152,25.75660833333333,49052000.0,150000000000.0,3057.9792872869607,3.4966973823697303
 KWT,Kuwait,2016,98.057,26.85278333333333,3957000.0,283000000000.0,71518.82739449077,247.8064190042962
 KGZ,Kyrgyzstan,2016,9.64,3.925733333333333,6074000.0,33957935104.0,5590.703836680935,15.870925255186041
 LAO,Laos,2016,17.515,24.406916666666664,6846000.0,44388155392.0,6483.808850715746,25.58428279287175
 LVA,Latvia,2016,7.232,7.101423333333333,1974000.0,45812883456.0,23208.147647416412,36.63627152988855
 LBN,Lebanon,2016,24.436,17.288156666666666,6714000.0,79116550144.0,11783.817417932678,36.39559130175752
 LSO,Lesotho,2016,2.51,14.464422500000001,2075000.0,5888294912.0,2837.7324877108435,12.096385542168674
 LBR,Liberia,2016,1.358,26.17398333333333,4587000.0,3496064000.0,762.1678657074341,2.960540658382385
 LBY,Libya,2016,50.04600000000001,23.331275,6492000.0,52964032512.0,8158.353744916821,77.08872458410352
 LTU,Lithuania,2016,13.120999999999999,7.759751666666667,2890000.0,75063795712.0,25973.631734256054,45.401384083044974
 LUX,Luxembourg,2016,9.076,10.195718333333335,579000.0,40329289728.0,69653.35013471503,156.75302245250433
 MDG,Madagascar,2016,3.875,22.665241666666667,24894000.0,31930009600.0,1282.6387723949547,1.5565999839318712
 MWI,Malawi,2016,1.263,22.668675000000004,17205000.0,17973999616.0,1044.696286893345,0.7340889276373146
 MYS,Malaysia,2016,246.722,26.37533333333333,30685000.0,687000000000.0,22388.789310738146,80.4047580250937
 MLI,Mali,2016,3.1069999999999998,29.28575833333333,17965000.0,25631920128.0,1426.7698373504036,1.7294739771778456
 MLT,Malta,2016,1.413,20.115275,436000.0,12121667584.0,27801.989871559632,32.408256880733944
 MRT,Mauritania,2016,2.2969999999999997,28.814616666666666,4164000.0,12159839232.0,2920.230363112392,5.516330451488952
 MUS,Mauritius,2016,4.346,23.738191666666665,1262000.0,25412495360.0,20136.68412044374,34.437400950871634
 MEX,Mexico,2016,485.42400000000004,21.7131,123333000.0,1880000000000.0,15243.2844413093,39.358809077862375
 MDA,Moldova,2016,4.896,11.131456666666665,4066000.0,20636477440.0,5075.3756615838665,12.04131824889326
 MNG,Mongolia,2016,25.324,0.6717024999999995,3056000.0,33659254784.0,11014.154052356022,82.86649214659685
 MNE,Montenegro,2016,2.015,10.190722500000001,627000.0,11767379968.0,18767.751145135568,32.13716108452951
 MAR,Morocco,2016,61.032,18.770575,35126000.0,264000000000.0,7515.800261914252,17.375163696407217
 MOZ,Mozambique,2016,7.726,24.48740833333333,27830000.0,32568367104.0,1170.2611248293208,2.7761408551922386
 MMR,Myanmar,2016,24.956,23.56643333333333,53045000.0,339000000000.0,6390.800263926854,4.704684701668395
 NAM,Namibia,2016,4.1930000000000005,21.73266666666667,2358000.0,28601075712.0,12129.379012722646,17.78201865988126
 NPL,Nepal,2016,8.841000000000001,13.250616666666668,27263000.0,75081924608.0,2753.986157356124,3.2428566188607273
 NLD,Netherlands,2016,166.387,10.740750833333333,16981000.0,839000000000.0,49408.16206348272,97.98421765502621
 NZL,New Zealand,2016,34.26,10.722485833333335,4659000.0,159000000000.0,34127.49517063748,73.53509336767546
 NIC,Nicaragua,2016,5.51,25.67455,6304000.0,29071224832.0,4611.552162436548,8.740482233502538
 NER,Niger,2016,2.009,28.364958333333334,20789000.0,16921362432.0,813.9574982923662,0.9663764490836501
 NGA,Nigeria,2016,117.833,27.79865833333333,185960000.0,990000000000.0,5323.725532372553,6.336470208647021
 NOR,Norway,2016,44.463,2.264043333333333,5251000.0,400000000000.0,76175.96648257475,84.67529994286802
 OMN,Oman,2016,62.66,26.464216666666665,4479000.0,168000000000.0,37508.37240455459,139.89729850413036
 PAK,Pakistan,2016,196.66400000000002,21.414616666666664,203631008.0,1020000000000.0,5009.060309714717,9.657861144605247
 PAN,Panama,2016,10.463,26.1569,4037000.0,79798288384.0,19766.729844934358,25.917760713401037
 PRY,Paraguay,2016,7.154,23.33295833333333,6778000.0,59056115712.0,8712.91173089407,10.554735910298023
 PER,Peru,2016,56.317,20.36403333333333,30926000.0,355000000000.0,11479.014421522344,18.210243807799262
 PHL,Philippines,2016,119.29799999999999,26.47310833333333,103664000.0,785000000000.0,7572.542058959716,11.508141688532179
 POL,Poland,2016,323.05,9.3453175,37989000.0,1000000000000.0,26323.40940798652,85.03777409250047
 PRT,Portugal,2016,50.375,15.706533333333333,10326000.0,285000000000.0,27600.23242300988,48.78462134417974
 QAT,Qatar,2016,102.206,28.589241666666666,2654000.0,300000000000.0,113036.92539562924,385.1017332328561
 ROU,Romania,2016,75.798,10.3510325,19796000.0,409000000000.0,20660.73954334209,38.28955344514043
 RUS,Russia,2016,1617.6529999999998,-4.2352533333333335,145275008.0,3320000000000.0,22853.208171910752,111.35108662324079
 RWA,Rwanda,2016,1.047,20.33460833333333,11669000.0,20204304384.0,1731.451228382895,0.8972491216042505
 STP,Sao Tome and Principe,2016,0.121,24.44491666666667,203000.0,720720000.0,3550.344827586207,5.960591133004926
 SAU,Saudi Arabia,2016,631.549,26.09145,32443000.0,1500000000000.0,46234.93511697438,194.66418025460038
 SEN,Senegal,2016,10.383,29.03845,14994000.0,39668592640.0,2645.6310951047085,6.924769907963184
 SRB,Serbia,2016,45.036,11.575208333333334,8854000.0,122000000000.0,13779.082900384008,50.86514569686018
 SYC,Seychelles,2016,0.605,27.64246666666667,96000.0,2311608064.0,24079.250666666667,63.020833333333336
 SLE,Sierra Leone,2016,0.9309999999999999,26.88430000000001,7329000.0,6440330240.0,878.7461099740756,1.2702960840496655
 SGP,Singapore,2016,37.505,28.33596666666667,5654000.0,388000000000.0,68623.98302087018,66.33356915458083
 SVK,Slovakia,2016,34.893,8.996635833333334,5442000.0,144000000000.0,26460.859977949283,64.11797133406836
 SVN,Slovenia,2016,14.414000000000001,10.127864166666667,2074000.0,59161378816.0,28525.254973963354,69.49855351976858
 ZAF,South Africa,2016,474.981,19.053575,56208000.0,648000000000.0,11528.60802732707,84.50416310845432
 KOR,South Korea,2016,617.96,12.220900833333333,50983000.0,1850000000000.0,36286.60533903458,121.20903046113412
 ESP,Spain,2016,260.289,14.283410833333335,46634000.0,1480000000000.0,31736.501265171333,55.81528498520393
 LKA,Sri Lanka,2016,23.028000000000002,27.729516666666665,21021000.0,252000000000.0,11988.011988011987,10.954759526188099
 SDN,Sudan,2016,19.539,28.39174166666666,39847000.0,170000000000.0,4266.318668908575,4.903505910106157
 SWE,Sweden,2016,42.582,2.9348666666666663,9836000.0,440000000000.0,44733.63155754372,43.29198861325742
 CHE,Switzerland,2016,39.187,7.135719999999999,8380000.0,525000000000.0,62649.1646778043,46.76252983293556
 SYR,Syria,2016,28.508000000000003,19.095795000000003,17466000.0,65946779648.0,3775.723099049582,16.32199702278713
 TJK,Tajikistan,2016,5.159,4.7774325000000015,8664000.0,29521520640.0,3407.377728531856,5.9545244690674055
 TZA,Tanzania,2016,11.607999999999999,23.240325,53049000.0,134000000000.0,2525.9665592188353,2.1881656581650923
 THA,Thailand,2016,280.371,27.385716666666656,68971000.0,962000000000.0,13947.891142654158,40.650563280219224
 TGO,Togo,2016,3.0639999999999996,27.98683333333333,7510000.0,11751855104.0,1564.8275770972036,4.079893475366178
 TTO,Trinidad and Tobago,2016,43.753,26.97295833333333,1378000.0,35816759296.0,25991.842740203192,317.510885341074
 TUN,Tunisia,2016,29.008000000000003,21.03623333333333,11304000.0,118000000000.0,10438.782731776362,25.6617126680821
 TUR,Turkey,2016,401.24,12.264538333333332,79828000.0,1570000000000.0,19667.28466202335,50.26306559102069
 TKM,Turkmenistan,2016,70.164,16.653545,5662000.0,118000000000.0,20840.692334864005,123.9208760155422
 UGA,Uganda,2016,5.399,23.86768333333333,39649000.0,77159874560.0,1946.0736603697444,1.3616989079169715
 UKR,Ukraine,2016,234.204,9.713058333333333,44714000.0,429000000000.0,9594.3105067764,52.37822605895246
 ARE,United Arab Emirates,2016,203.174,28.240133333333336,9361000.0,657000000000.0,70184.8093152441,217.04305095609445
 GBR,United Kingdom,2016,399.839,9.237765,66298000.0,2580000000000.0,38915.201061872154,60.309360765030625
 USA,United States,2016,5306.661999999999,9.030836666666668,323016000.0,17200000000000.0,53248.13631522897,164.28480322956136
 URY,Uruguay,2016,6.683,17.658225833333336,3424000.0,67208687616.0,19628.705495327104,19.518107476635514
 UZB,Uzbekistan,2016,91.005,14.219506666666666,31442000.0,287000000000.0,9127.918071369506,28.94376948031296
 VEN,Venezuela,2016,163.209,26.4782,29851000.0,396000000000.0,13265.88723995846,54.67455026632273
 VNM,Vietnam,2016,183.49099999999999,25.073158333333332,93640000.0,575000000000.0,6140.538231524989,19.59536522853481
 YEM,Yemen,2016,10.243,24.2212,27168000.0,62722076672.0,2308.674789163722,3.770244405182568
 ZMB,Zambia,2016,4.838,22.73705,16363000.0,57577410560.0,3518.7563747479066,2.9566705371875575
 ZWE,Zimbabwe,2016,10.807,22.310166666666664,14030000.0,25151762432.0,1792.7129317177478,7.702779757662153
