country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Albania,1980,5.166,2683000.0,9351171072.0,12.162083333333333,3485.341435706299,19.25456578456951,552.4441762666963,high
Albania,1981,7.335,2737000.0,9384179712.0,12.578666666666669,3428.6370887833395,26.799415418341248,781.6346473651164,high
Albania,1982,7.3020000000000005,2790000.0,9396400128.0,13.01525,3367.8853505376346,26.17204301075269,777.1061151643628,high
Albania,1983,7.625,2845000.0,9884107776.0,12.510916666666667,3474.2030847100177,26.801405975395433,771.4403942978616,high
Albania,1984,7.819,2904000.0,10390847488.0,12.640749999999999,3578.115526170799,26.924931129476583,752.4891505750488,high
Albania,1985,7.874,2970000.0,10624500736.0,12.948166666666667,3577.272975084175,26.511784511784512,741.1171777060339,high
Albania,1986,8.05,3044000.0,10802745344.0,13.056416666666665,3548.865093298292,26.445466491458607,745.1809464777474,high
Albania,1987,7.438,3125000.0,11408249856.0,12.996583333333332,3650.63995392,23.801599999999997,651.984317830144,high
Albania,1988,7.321000000000001,3201000.0,11650818048.0,13.044083333333335,3639.743220243674,22.870977819431427,628.3678939829239,high
Albania,1989,8.977,3258000.0,11783652352.0,12.803833333333332,3616.836203806016,27.553713934929405,761.818130053401,high
Albania,1990,5.511,3286000.0,13325848576.0,13.46866666666667,4055.3404065733416,16.7711503347535,413.5571531200926,high
Albania,1991,4.283,3280000.0,12107413504.0,12.338833333333334,3691.284604878049,13.057926829268293,353.7502042517173,high
Albania,1992,2.5140000000000002,3246000.0,10834560000.0,13.084666666666665,3337.818853974122,7.744916820702404,232.03526493000183,low
Albania,1993,2.334,3195000.0,12453888000.0,13.122583333333337,3897.930516431925,7.305164319248826,187.41135298470647,low
Albania,1994,1.9240000000000002,3147000.0,14185466880.0,14.09966666666667,4507.615786463299,6.11375913568478,135.6317713245403,low
Albania,1995,2.085,3113000.0,14823340032.0,12.782083333333334,4761.753945390299,6.697719241888853,140.6565588793747,low
Albania,1996,2.015,3099000.0,17566066688.0,12.7365,5668.301609551469,6.502097450790578,114.70980019542552,low
Albania,1997,1.5430000000000001,3100000.0,14235786240.0,12.900916666666667,4592.18910967742,4.977419354838711,108.38881491943505,low
Albania,1998,1.751,3111000.0,14018745344.0,13.311250000000003,4506.186224365156,5.628415300546448,124.90418771672924,low
Albania,1999,2.9819999999999998,3123000.0,16016088064.0,13.65375,5128.4303759205895,9.548511047070125,186.18778743498297,low
Albania,2000,3.0189999999999997,3129000.0,16399011840.0,13.746583333333335,5240.9753403643335,9.648449984020452,184.09645833879705,low
Albania,2001,3.221,3130000.0,16951805952.0,13.690416666666666,5415.912444728435,10.29073482428115,190.0092538293822,low
Albania,2002,3.748,3126000.0,17037855744.0,13.559916666666668,5450.369719769674,11.989763275751761,219.980733275071,low
Albania,2003,4.291,3118000.0,17847300096.0,13.62658333333333,5723.957695958948,13.762026940346377,240.42852290928388,low
Albania,2004,4.162,3105000.0,18592794624.0,13.258166666666666,5988.017592270531,13.404186795491142,223.85015723389944,low
Albania,2005,4.25,3087000.0,19691970560.0,12.747083333333334,6378.999209588597,13.7674117265954,215.82400740700677,low
Albania,2006,3.895,3063000.0,21411221504.0,12.976916666666668,6990.277996735227,12.716291217760366,181.9139556924552,low
Albania,2007,3.924,3034000.0,22995980288.0,13.890499999999998,7579.4265945945945,12.933421226104151,170.63851816083098,low
Albania,2008,4.371,3003000.0,25764829184.0,13.955166666666665,8579.696697968699,14.555444555444558,169.6498730414405,low
Albania,2009,4.375,2973000.0,28006524928.0,13.84425,9420.290927682476,14.715775311133536,156.2135970545214,low
Albania,2010,4.595,2948000.0,27897407488.0,13.775416666666667,9463.164005427408,15.586838534599728,164.71064567474693,low
Albania,2011,5.236000000000001,2929000.0,28451999744.0,13.443250000000004,9713.895440081938,17.876408330488225,184.02924388835538,low
Albania,2012,4.921,2914000.0,31114752000.0,13.76825,10677.677419354839,16.88743994509266,158.15649117177603,low
Albania,2013,4.91,2904000.0,30586345472.0,14.993875000000001,10532.488110192837,16.907713498622588,160.52914868482134,low
Algeria,1970,15.059000000000001,14465000.0,88245288960.0,23.32283333333333,6100.607601797442,10.410646387832701,170.64933638356578,low
Algeria,1971,18.65,14872000.0,85780643840.0,22.672250000000002,5767.929252286175,12.5403442711135,217.4150153825658,low
Algeria,1972,28.323,15286000.0,97644011520.0,22.69816666666667,6387.806589035719,18.528719089362816,290.0638713947012,low
Algeria,1973,38.277,15710000.0,106000000000.0,22.886166666666668,6747.294716740929,24.364735837046467,361.1037735849057,high
Algeria,1974,31.877,16149000.0,141000000000.0,22.541,8731.19078580717,19.73930274320391,226.07801418439715,low
Algeria,1975,32.001,16608000.0,154000000000.0,22.716416666666664,9272.639691714836,19.26842485549133,207.79870129870127,low
Algeria,1976,39.131,17086000.0,153000000000.0,22.35675,8954.699754184712,22.902376214444573,255.7581699346405,low
Algeria,1977,41.845,17583000.0,171000000000.0,23.546083333333332,9725.302849343116,23.798555422851617,244.70760233918128,low
Algeria,1978,62.455,18102000.0,193000000000.0,23.16183333333333,10661.805325378411,34.50171251795382,323.6010362694301,high
Algeria,1979,45.54600000000001,18648000.0,210000000000.0,23.39683333333333,11261.261261261261,24.42406692406693,216.88571428571433,low
Algeria,1980,66.416,19222000.0,219000000000.0,23.16016666666667,11393.195297055458,34.552075746540424,303.26940639269407,high
Algeria,1981,46.342,19824000.0,238000000000.0,23.579250000000005,12005.649717514125,23.376715092816788,194.71428571428572,low
Algeria,1982,39.173,20453000.0,245000000000.0,23.094166666666663,11978.682833814111,19.152691536693883,159.88979591836735,low
Algeria,1983,52.504,21102000.0,254000000000.0,23.683000000000003,12036.773765519856,24.88105392853758,206.70866141732284,low
Algeria,1984,70.947,21764000.0,262000000000.0,23.063083333333328,12038.228266862709,32.598327513324755,270.79007633587787,low
Algeria,1985,72.609,22432000.0,282000000000.0,23.526250000000005,12571.32667617689,32.368491440798856,257.4787234042553,low
Algeria,1986,76.08,23102000.0,244000000000.0,23.256666666666675,10561.856116353563,32.932213661154876,311.80327868852453,high
Algeria,1987,83.884,23774000.0,226000000000.0,24.24775,9506.183225372255,35.28392361403213,371.16814159292034,high
Algeria,1988,83.708,24443000.0,201000000000.0,23.81566666666667,8223.21318987031,34.246205457595224,416.45771144278615,high
Algeria,1989,79.808,25106000.0,205000000000.0,23.724333333333337,8165.378793913806,31.788417111447465,389.3073170731708,high
Algeria,1990,76.737,25759000.0,209000000000.0,24.014416666666673,8113.669008890097,29.790364532784658,367.16267942583727,high
Algeria,1991,78.805,26400000.0,198000000000.0,23.011083333333332,7500.0,29.85037878787879,398.0050505050506,high
Algeria,1992,79.882,27028000.0,208000000000.0,22.767,7695.722953973657,29.555276010063643,384.04807692307696,high
Algeria,1993,81.94200000000001,27636000.0,194000000000.0,23.450833333333335,7019.829208279057,29.650455927051674,422.38144329896903,high
Algeria,1994,86.147,28214000.0,193000000000.0,23.642083333333332,6840.575600765577,30.533423123272136,446.3575129533679,high
Algeria,1995,94.98200000000001,28758000.0,200000000000.0,23.7225,6954.5865498296125,33.02802698379582,474.9100000000001,high
Algeria,1996,96.786,29266000.0,207000000000.0,23.73433333333333,7073.054055901046,33.07114057267819,467.56521739130426,high
Algeria,1997,87.00399999999999,29743000.0,201000000000.0,23.955166666666667,6757.892613388024,29.251924822647343,432.85572139303474,high
Algeria,1998,106.62100000000001,30193000.0,211000000000.0,23.92058333333333,6988.374788858345,35.31315205511211,505.3127962085308,high
Algeria,1999,91.66799999999999,30623000.0,221000000000.0,24.299416666666662,7216.797831695131,29.934363060444763,414.78733031674204,high
Algeria,2000,87.443,31042000.0,252000000000.0,24.032249999999994,8118.033631853617,28.169254558340313,346.99603174603175,high
Algeria,2001,83.781,31452000.0,252000000000.0,24.72441666666666,8012.209080503624,26.637733689431514,332.4642857142857,high
Algeria,2002,89.40700000000001,31855000.0,266000000000.0,24.263000000000005,8350.337466645738,28.0668654842254,336.11654135338347,high
Algeria,2003,91.04799999999999,32264000.0,289000000000.0,24.393666666666665,8957.351847260104,28.219687577485736,315.04498269896186,high
Algeria,2004,87.853,32692000.0,308000000000.0,23.915999999999997,9421.265141318978,26.872935274684934,285.2370129870129,low
Algeria,2005,106.473,33150000.0,354000000000.0,24.222583333333333,10678.733031674208,32.11855203619909,300.7711864406779,high
Algeria,2006,100.20100000000001,33641000.0,386000000000.0,24.200833333333335,11474.094111352219,29.785380933979372,259.5880829015544,low
Algeria,2007,108.4,34167000.0,398000000000.0,24.06533333333333,11648.66684227471,31.726519741270817,272.36180904522615,low
Algeria,2008,109.03200000000001,34731000.0,423000000000.0,23.95025,12179.321067634102,31.393279778871904,257.758865248227,low
Algeria,2009,120.186,35334000.0,392000000000.0,24.15433333333333,11094.130299428312,34.014263881813555,306.5969387755103,high
Algeria,2010,117.814,35977000.0,448000000000.0,25.21566666666666,12452.400144536787,32.747032826528056,262.97767857142856,low
Algeria,2011,119.807,36661000.0,482000000000.0,24.144166666666667,13147.486429720957,32.679686860696656,248.56224066390044,low
Algeria,2012,128.11,37384000.0,493000000000.0,23.95483333333333,13187.45987588273,34.268671089236044,259.85801217038545,low
Algeria,2013,132.435,38140000.0,493000000000.0,25.1215,12926.06187729418,34.72338751966439,268.630831643002,low
Angola,1975,4.409,7024000.0,19102709760.0,21.738916666666668,2719.634077448747,6.277050113895217,230.80495151699358,low
Angola,1976,3.28,7280000.0,17335730176.0,21.447416666666665,2381.2816175824178,4.5054945054945055,189.20460613426656,low
Angola,1977,3.528,7534000.0,18270095360.0,21.95075,2425.019293867799,4.682771436156092,193.1024403804754,low
Angola,1978,5.4,7791000.0,18150569984.0,21.816999999999997,2329.6842490052627,6.931074316519061,297.511318088643,low
Angola,1979,5.489,8058000.0,18946007040.0,22.14475,2351.204646314222,6.811863986100769,289.718038656445,low
Angola,1980,5.334,8341000.0,21038159872.0,22.077583333333333,2522.2587066299006,6.394916676657475,253.53928444564679,low
Angola,1981,5.267,8640000.0,21025280000.0,22.027916666666666,2433.4814814814813,6.096064814814816,250.50795994155612,low
Angola,1982,4.635,8953000.0,18656501760.0,21.819999999999997,2083.826846866972,5.177035630514911,248.43885845402986,low
Angola,1983,5.101,9278000.0,17827342336.0,22.367250000000002,1921.4639292951067,5.497952144858806,286.1335079485849,low
Angola,1984,4.986000000000001,9615000.0,16632869888.0,22.356166666666667,1729.8876638585543,5.185647425897037,299.76787130387015,low
Angola,1985,4.676,9962000.0,18120564736.0,22.02183333333333,1818.9685541056012,4.693836579000201,258.04935266229444,low
Angola,1986,4.6339999999999995,10320000.0,13723479040.0,22.036249999999995,1329.7944806201551,4.490310077519379,337.66947772450555,high
Angola,1987,5.7860000000000005,10689000.0,15645708288.0,22.749916666666664,1463.7204872298626,5.41304144447563,369.813874418058,high
Angola,1988,5.0489999999999995,11068000.0,16094138368.0,22.412333333333333,1454.1144170581858,4.561799783158655,313.71670135749133,high
Angola,1989,4.923,11455000.0,17498484736.0,22.12216666666667,1527.584874378001,4.297686599738106,281.33864584696346,low
Angola,1990,5.0889999999999995,11848000.0,19912800256.0,22.466416666666664,1680.6887454422688,4.2952397029034435,255.5642568888127,low
Angola,1991,5.063,12249000.0,14950845440.0,22.095416666666665,1220.576817699404,4.133398644787329,338.64305669659836,high
Angola,1992,5.165,12657000.0,19501985792.0,22.49858333333333,1540.8063357825708,4.0807458323457375,264.84482427008834,low
Angola,1993,5.747999999999999,13075000.0,16859310080.0,22.291,1289.4309812619504,4.396175908221797,340.93921831467964,high
Angola,1994,3.866,13504000.0,17294166016.0,22.189416666666663,1280.6698767772511,2.862855450236967,223.5435924706229,low
Angola,1995,10.948,13945000.0,14922171392.0,22.936166666666665,1070.0732443169595,7.850842595912514,733.6733852198875,high
Angola,1996,10.425,14401000.0,19385780224.0,22.479249999999997,1346.1412557461288,7.239080619401431,537.7653042354021,high
Angola,1997,7.348,14872000.0,18893156352.0,22.317166666666665,1270.384370091447,4.940828402366864,388.92389726199207,high
Angola,1998,7.27,15360000.0,22035275776.0,23.120166666666666,1434.5882666666666,4.733072916666666,329.92552822589187,high
Angola,1999,9.13,15867000.0,19920986112.0,22.382083333333338,1255.4979587823784,5.7540807966219205,458.3106452998466,high
Angola,2000,9.515,16395000.0,18270171136.0,22.360666666666663,1114.3745737114973,5.803598658127478,520.7942459417585,high
Angola,2001,9.672,16946000.0,21532884992.0,22.502916666666668,1270.6765603682286,5.70754160273811,449.1734388398669,high
Angola,2002,12.597999999999999,17519000.0,24934770688.0,22.925499999999996,1423.29874353559,7.1910497174496255,505.2382537475213,high
Angola,2003,8.988,18121000.0,25932263424.0,23.06658333333333,1431.0613886650847,4.959991170465206,346.59527604835733,high
Angola,2004,18.702,18758000.0,31778297856.0,22.572833333333335,1694.1197279027615,9.970146071009705,588.5148438329246,high
Angola,2005,19.006,19434000.0,43459514368.0,22.96608333333333,2236.2619310486775,9.779767417927344,437.3265618907709,high
Angola,2006,22.101999999999997,20150000.0,60607725568.0,21.947083333333328,3007.8275716129033,10.968734491315134,364.67298175052343,high
Angola,2007,24.976,20905000.0,72748662784.0,22.42708333333334,3479.9647349437932,11.947381009327911,343.31902531537804,high
Angola,2008,25.486,21696000.0,88982708224.0,22.287333333333333,4101.341640117994,11.746865781710914,286.41519806121204,low
Angola,2009,27.566,22514000.0,75516665856.0,22.3165,3354.2091967664564,12.243937105800834,365.0320056842103,high
Angola,2010,28.864,23356000.0,95524052992.0,22.6815,4089.9149251584176,12.358280527487585,302.1647333412174,high
Angola,2011,30.33,24221000.0,123000000000.0,22.029666666666667,5078.237892737707,12.522191486726394,246.58536585365852,low
Angola,2012,33.801,25108000.0,128000000000.0,22.12333333333333,5097.976740481122,13.462243109765812,264.0703125,low
Angola,2013,33.229,26016000.0,140000000000.0,22.507875000000002,5381.30381303813,12.772524600246001,237.34999999999997,low
Argentina,1890,1.37,3402273.0,13973264384.0,13.988166666666666,4107.037966676983,4.026719784097279,98.04437691515449,low
Argentina,1900,2.07,4756635.0,23113025536.0,14.807249999999998,4859.112699629044,4.351815937106799,89.5598889369046,low
Argentina,1901,2.492,4929644.0,24043382784.0,14.809333333333335,4877.30610648558,5.055131770164336,103.64598119938161,low
Argentina,1902,2.8139999999999996,5094954.0,23544180736.0,14.621166666666666,4621.078175779408,5.523111690507902,119.51997954625281,low
Argentina,1903,2.862,5285563.0,26932004864.0,14.376083333333334,5095.390001784105,5.414749573508064,106.26761781948265,low
Argentina,1904,3.7960000000000003,5485838.0,29817030656.0,14.432333333333332,5435.273636589342,6.919635614467654,127.30979297685842,low
Argentina,1905,3.983,5696234.0,33751775232.0,14.191416666666669,5925.2789179658,6.992339148988613,118.00860762499167,low
Argentina,1906,6.254,5914645.0,35444785152.0,14.694583333333332,5992.715564839479,10.57375379249304,176.44344501400124,low
Argentina,1907,6.254,6121229.0,36190081024.0,14.003333333333332,5912.224656845872,10.216902520719287,172.8097816595814,low
Argentina,1908,7.617000000000001,6355959.0,39726366720.0,14.359916666666669,6250.25534620346,11.984029475331734,191.73663812969005,low
Argentina,1909,5.936,6599705.0,41716224000.0,14.255583333333334,6320.922526082605,8.994341413745008,142.29475802987346,low
Argentina,1910,8.907,6852669.0,44755292160.0,14.164583333333333,6531.074557956907,12.9978552882096,199.01557045270778,low
Argentina,1911,9.943999999999999,7108577.0,45547864064.0,13.886333333333333,6407.45173949723,13.98873501686765,218.3197874224691,low
Argentina,1912,9.479,7381312.0,49283190784.0,14.498916666666668,6676.752152462868,12.841890438989708,192.3373841913945,low
Argentina,1913,10.146,7644045.0,49782763520.0,15.159333333333336,6512.620414976625,13.273077277802527,203.8054797002961,low
Argentina,1914,8.673,7878423.0,44605444096.0,14.490499999999997,5661.722415260008,11.008548284345737,194.43814932845277,low
Argentina,1915,6.94,8069762.0,44848033792.0,14.585333333333333,5557.541076428276,8.600005799427542,154.74479956438935,low
Argentina,1916,4.987,8233077.0,43556671488.0,14.447000000000001,5290.448697127453,6.057273604996042,114.49451552729263,low
