Country,CO2,Average_Temperature,Population,GDP,GDP_per_Capita,CO2_per_Capita,CO2_per_Unit_GDP,Government_Rating,Government_Type,Paris_Agreement
Nicaragua,5.25,78.14,6223000,27761692672,4461,8.44,117.68,9,Republic,Yes
Niger,2.02,81.94,20002000,16184285184,809,1.01,249.65,6,Republic,Yes
Nigeria,113.51,81.32,181136992,1010000000000,5576,6.27,2035.66,7,Republic,Yes
North Korea,24.62,44.36,25184000,42970759168,1706,9.78,1442.97,-10,,Yes
Norway,45.3,36.53,5200000,396000000000,76154,87.12,59.49,10,Constitutional Monarchy,Yes
Oman,64.54,79.79,4267000,163000000000,38200,151.26,168.96,-8,Absolute monarchy,Yes
Pakistan,184.5,69.01,199427008,971000000000,4869,9.25,3789.36,7,Republic,Yes
Panama,10.88,79.05,3968000,76098510848,19178,27.41,56.72,9,Republic,Yes
Paraguay,6.05,75.46,6689000,56733011968,8482,9.05,71.34,9,Republic,Yes
Peru,51.51,68.59,30471000,342000000000,11224,16.9,458.94,9,Republic,Yes
Philippines,114.25,79.02,102113000,735000000000,7198,11.19,1587.2,8,Republic,Yes
Poland,312.37,49.72,38034000,975000000000,25635,82.13,1218.54,10,Republic,Yes
Portugal,52.18,60.53,10368000,281000000000,27103,50.32,192.51,10,Republic,Yes
Qatar,105.79,83.7,2566000,292000000000,113796,412.26,92.96,-10,Absolute monarchy,Yes
Romania,77.77,51.48,19925000,445000000000,22334,39.03,348.22,9,Republic,Yes
Russia,1622.5,24.5,144984992,3330000000000,22968,111.91,7064.2,4,Republic,No
Rwanda,0.93,67.7,11369000,19067852800,1677,0.81,55.21,-3,Republic,Yes
Saudi Arabia,620.88,79.07,31718000,1480000000000,46661,195.75,1330.62,-10,Absolute monarchy,Yes
Senegal,10.12,83.9,14578000,37223227392,2553,6.94,396.22,7,Republic,Yes
Serbia,43.75,53.61,8877000,119000000000,13405,49.28,326.34,8,Republic,Yes
Sierra Leone,0.91,79.95,7172000,6073007104,847,1.26,106.88,7,Republic,Yes
Singapore,61.4,82.65,5592000,381000000000,68133,109.8,90.12,-2,Republic,Yes
Slovakia,34.47,49.18,5436000,139000000000,25570,63.41,134.79,10,Republic,Yes
Slovenia,13.61,50.88,2071000,57726312448,27874,65.73,48.83,10,Republic,Yes
South Africa,462.3,65.75,55386000,647000000000,11682,83.47,3957.49,9,Republic,Yes
South Korea,595.39,53.58,50823000,1800000000000,35417,117.15,1681.09,8,Republic,No
Spain,271.1,57.99,46672000,1570000000000,33639,58.09,805.91,10,Constitutional Monarchy,Yes
Sri Lanka,19.83,81.36,20908000,242000000000,11575,9.48,171.32,6,Republic,Yes
Sweden,43.06,37.99,9765000,426000000000,43625,44.09,98.7,10,Constitutional Monarchy,Yes
Switzerland,38.73,45.92,8297000,518000000000,62432,46.68,62.03,10,Republic,Yes
Syria,28.68,65.89,17997000,64842809344,3603,15.93,795.87,-9,Republic,No
Tajikistan,4.85,40.03,8454000,27562715136,3260,5.73,148.7,-3,Republic,Yes
Tanzania,12.58,73.55,51483000,126000000000,2447,2.44,513.85,3,Republic,Yes
Thailand,281.27,80.88,68715000,932000000000,13563,40.93,2073.74,-3,Constitutional Monarchy,Yes
Togo,2.7,82.03,7323000,11192064000,1528,3.69,176.73,-2,Republic,Yes
Trinidad and Tobago,46.13,80.55,1370000,37750022144,27555,336.68,167.39,10,Republic,Yes
Tunisia,29.28,69.17,11180000,117000000000,10465,26.19,279.74,7,Republic,Yes
Turkey,381.33,53.42,78529000,1720000000000,21903,48.56,1741.02,3,Republic,No
Turkmenistan,70.23,61.59,5565000,111000000000,19946,126.2,352.1,-8,Republic,Yes
Uganda,5.08,74.39,38225000,73691201536,1928,1.33,263.46,-1,Republic,Yes
Ukraine,223.91,50.6,44922000,419000000000,9327,49.84,2400.59,4,Republic,Yes
United Arab Emirates,191.63,82.8,9263000,639000000000,68984,206.87,277.78,-8,Constitutional Monarchy,Yes
United Kingdom,422.41,48.36,65860000,2530000000000,38415,64.14,1099.61,10,Constitutional Monarchy,Yes
United States,5422.97,47.27,320878016,16900000000000,52668,169,10296.51,10,Republic,No
Uruguay,6.62,65.1,3412000,66261491712,19420,19.4,34.08,10,Republic,Yes
Uzbekistan,102.15,56.89,30930000,266000000000,8600,33.03,1187.78,-9,Republic,Yes
Venezuela,170.9,79.59,30082000,483000000000,16056,56.81,1064.39,4,Republic,Yes
Vietnam,180.31,77.25,92677000,541000000000,5837,19.46,3088.77,-7,Republic,No
Yemen,12.7,76.17,26498000,69521088512,2624,4.79,484.02,0,Provisional,No
Zambia,4.3,72.84,15879000,55912894464,3521,2.71,122,7,Republic,Yes
Zimbabwe,12.16,72.19,13815000,25030569984,1812,8.8,671.31,4,Republic,Yes
